Unit Name,1-Jan-2021,1-Feb-2021,1-Mar-2021,1-Apr-2021,1-May-2021,1-Jun-2021,1-Jul-2021,1-Aug-2021,1-Sep-2021,1-Oct-2021,1-Nov-2021,1-Dec-2021,1-Jan-2022,1-Feb-2022,1-Mar-2022,1-Apr-2022,1-May-2022,1-Jun-2022,1-Jul-2022,1-Aug-2022,1-Sep-2022,1-Oct-2022,1-Nov-2022,1-Dec-2022
Amazon San Bernardino FC AMZ00,1010.993033786002,3939.599709007453,978.2409631859836,1351.1877893184364,1192.1122278465682,3244.6633118619243,4173.52797171698,216.2415487035041,1753.9240853983167,2411.654616211097,1182.2583085042725,205.7339613189777,76.54788491374677,4018.976171424741,952.3402210781663,1406.9116070670398,1232.380980631225,3246.3901118619233,5708.5194033369335,224.53832078167102,1748.3793834446012,2408.6326162110972,1282.4539263760676,263.87498584656873
AMP Fremont Energy Center CC CA01,19409.819344770644,9079.691048364548,17242.587163711876,12045.620479075871,3001.4071029655042,52473.81391914043,50369.30996883259,49737.641847016814,49998.248384143706,47423.81678312407,30849.289871086978,24378.896405412765,24748.90907883839,14332.474341979552,21626.26487159488,12993.083943498044,3988.1968859670105,54333.9802121471,53493.88201167434,50401.29235638174,49927.17775724373,46967.75272922404,29543.727813171405,4703.7262331906295
AMP Fremont Energy Center CC CA01,356689.4875547437,166855.25453224193,316862.7935323561,221359.41193693105,55156.12188262673,964298.4030092912,925624.4502919272,914016.4402083175,918805.5425966528,871495.844747259,566909.8305394757,448004.99744680215,454804.62955716014,263384.3642552772,397420.56315689435,238770.7155456191,73290.1155984358,998482.2225510181,983043.9440539523,926212.1827804709,917499.4951245537,863114.8675321585,542917.836944013,86439.22284452332
AMP Fremont Energy Center CC CT01,10298.865401913681,4817.691207582535,9148.93030303634,6391.415694961647,1592.5489681653053,27842.64691386171,26725.995463529922,26390.831861555816,26529.10989501168,25163.114463813734,16368.657455461645,12935.461596358822,13131.790611736269,7604.822152257539,11474.913140739569,6894.140553961625,2116.1404027169083,28829.65261116172,28383.89584561046,26742.965343504067,26491.399764511698,24921.126518313715,15675.925201261638,2495.800836813669
AMP Fremont Energy Center CC CT01,189248.46317908049,88528.26224303774,168117.64519812286,117446.49052170268,29264.140563164634,511627.051491226,491107.84256528807,484948.9897099645,487489.9400284421,462388.870544048,300784.90657575824,237697.6620325618,241305.3375373547,139743.636692013,210859.11818935713,126684.39229581336,38885.47946368161,529763.9339606597,521572.85858097975,491419.6753332785,486796.9914399423,457942.1820005479,288055.49324858026,45861.99103838025
AMP Fremont Energy Center CC CT02,10135.391347915058,4741.2199185732825,9003.709187115128,6289.964652184482,1567.2704131150604,27400.700137451207,26301.773313315174,25971.929768515238,26108.012912551178,24763.699948515103,16108.837495851145,12730.136809115029,12923.349490915058,7484.110689523288,11292.771662315132,6784.709751517791,2082.5508725150576,28372.039077651232,27933.357816315085,26318.47383011512,26070.901355551196,24525.55308151508,15427.100991717802,2456.1849505150385
AMP Fremont Energy Center CC CT02,186251.43885577226,87126.28861120158,165455.2580729006,115586.55473745466,28800.700387243473,503524.69392370025,483330.43647801736,477269.118004221,479769.8286833328,455066.2710969065,296021.5406495657,233933.3742664258,237483.91698896594,137530.59320855164,207519.85775157576,124678.16091767637,38269.671409980976,521374.35251296696,513312.9947105639,483637.3309211477,479087.85394233325,450690.0023259062,283493.71607360995,45135.69978957198
Anadarko (OK) CC 4,236186.65051346898,154427.70484398174,234472.7464838764,394086.8977093453,163544.99424211294,186848.35710712316,385622.4992733806,429593.6448093809,131928.663456679,471618.0871610381,277283.65558045544,289466.4543613818,273130.3934715763,251064.5939540783,277556.8912049936,415624.9550475674,464660.7433087359,209171.334801567,439088.029706027,474321.0656533814,157011.1067595679,489858.65794439346,277071.04638045724,280703.1782174242
Anadarko (OK) CC 5,236186.65051346898,154427.70484398174,234472.7464838764,394086.8977093453,163544.99424211294,186848.35710712316,385622.4992733806,429593.6448093809,131928.663456679,471618.0871610381,277283.65558045544,289466.4543613818,273130.3934715763,251064.5939540783,277556.8912049936,415624.9550475674,464660.7433087359,209171.334801567,439088.029706027,474321.0656533814,157011.1067595679,489858.65794439346,277071.04638045724,280703.1782174242
Anadarko (OK) CC 6,236186.65051346898,154427.70484398174,234472.7464838764,394086.8977093453,163544.99424211294,186848.35710712316,385622.4992733806,429593.6448093809,131928.663456679,471618.0871610381,277283.65558045544,289466.4543613818,273130.3934715763,251064.5939540783,277556.8912049936,415624.9550475674,464660.7433087359,209171.334801567,439088.029706027,474321.0656533814,157011.1067595679,489858.65794439346,277071.04638045724,280703.1782174242
Anadarko (OK) CT 10,133924.8962463438,102515.16974383562,137746.20855440808,225970.70977910928,113495.16557860118,116118.53690410951,188288.85812860093,220170.15934311735,99451.43235410952,264061.5731221498,166896.2388041094,159286.49124634318,146095.3873060206,148584.71847240732,150122.7463181176,232997.89587910936,254175.9076181171,121848.40965410948,207162.7391632787,233357.40553989177,105815.6989541097,270955.8456527951,166841.3244041099,156023.13283747237
Anadarko (OK) CT 11,138348.4563900535,105286.91730883562,141422.75911844033,228526.26088410927,116257.0618577947,119276.25179410953,194758.02791618166,224964.95927714926,101849.15298410953,266832.04905489157,169435.71648410946,164052.71025876258,151150.66688811732,151484.86246955016,154760.4129368271,235818.37072910927,257375.70450924616,125477.49922410952,214508.0330889237,239201.3067131175,108530.28098410965,273877.39237795636,169377.0148841098,160680.51650811738
Anadarko (OK) CT 9,131061.0209845695,100779.27332383562,135337.20822973066,224299.4053041094,111720.02438618187,114168.11292410956,184012.13091973006,217094.058332956,97859.50175410954,262204.74518714973,165294.6247241095,156141.4543974722,142843.90659876255,146770.46189812163,147180.2710161822,231152.13636410944,252146.70428714942,119554.73289910948,202318.85461553672,229667.2802584403,104065.10376910974,269009.0121000532,165244.2600641098,152955.92506360146
Anadarko (OK) ST 1,-23063.488934228895,-16722.409595890407,-23590.091522615996,-1637.9160094064064,-18167.272609712767,-14080.646082739726,-19148.328707777284,-3226.3888619708305,-21554.407802739726,-6623.234211648265,-6851.4211627397235,-24129.230949712768,-23003.736614228896,-16540.613547318975,-23448.804208422443,-1381.2778894063958,1161.445214158186,-13990.855962739726,-18880.048307777284,-3049.4603819708354,-21467.207162739724,-6289.859811648264,-6852.936042739726,-24160.95963551922
Anadarko (OK) ST 2,-23063.488934228895,-16722.409595890407,-23590.091522615996,-1637.9160094064064,-18167.272609712767,-14080.646082739726,-19148.328707777284,-3226.3888619708305,-21554.407802739726,-6623.234211648265,-6851.4211627397235,-24129.230949712768,-23003.736614228896,-16540.613547318975,-23448.804208422443,-1381.2778894063958,1161.445214158186,-13990.855962739726,-18880.048307777284,-3049.4603819708354,-21467.207162739724,-6289.859811648264,-6852.936042739726,-24160.95963551922
Anadarko (OK) ST 3,-84566.12609217262,-61315.501851598165,-86497.00224959197,-6005.692034490159,-66613.33290228013,-51629.03563671231,-70210.53859518335,-11830.09249389304,-79032.82861004566,-24285.192109376992,-25121.877596712337,-88473.84681561348,-84347.03425217261,-60648.916340169584,-85978.94876421563,-5064.685594490118,4258.632451913334,-51299.80519671231,-69226.84379518336,-11181.354733893066,-78713.09293004565,-23062.81930937695,-25127.432156712355,-88590.18533023713
Anadarko CT CT GEN1,131373.25066932215,100129.6950976028,135147.65399125742,223392.7153949313,110837.86264980536,113571.75045493139,185867.35966545032,217639.70327996675,96865.13280493145,261408.53975899908,164316.74910493137,156758.75912319252,143579.06974593445,146205.96635688868,147583.99661319278,230438.83572993128,251545.25184335362,119337.15952493141,204797.08147012797,230895.0479767411,103245.74304493162,268313.7080496444,164261.83470493188,153489.12695609592
Anadarko CT CT GEN2,125332.92645577356,96462.52032760275,129953.92666545091,219806.5500449312,107037.78784061185,109447.42640493157,176693.99521593438,211126.43253432147,93430.74856493146,257375.19537141838,160974.6425749314,150004.15186545043,136570.16132609575,142312.29471546007,141342.99460399925,226466.80005993132,247186.80381141818,114451.87652493134,194444.08617286995,223106.79391787015,99495.84476493167,264125.55488174123,160928.2493749317,146870.0114583539
Anderson ACT1,19964.308601177232,5898.107989150671,29203.844668273945,29366.206075899536,-590.2709647582869,33190.78485723284,24995.316984660887,30092.22539498369,96431.00794989949,125058.27544866106,68453.69772189956,5663.128100532058,24416.613224919172,8585.479177150675,31859.334316273962,30079.365044566206,-175.47085559701372,34772.188681232765,26910.764619370668,30462.40331498361,96360.27742989952,124725.09290982233,67507.03296323286,4721.358137177222
Anderson ACT2,20433.393749177245,6146.87057915068,29535.720310273973,29628.34189389954,-415.8676641776401,33922.005823232845,25805.338967564145,30754.487850790145,97065.65256189951,125334.20788866107,68757.22340589955,5996.223052209485,24996.071348919184,8971.152485150673,32245.639732273972,30355.297484566203,28.03180898363462,35531.00289123278,27752.358561370675,31138.85445059652,96994.92204189951,124985.27819724166,67808.58956589956,5029.712064854639
Anderson ACT3,4281.998455333654,-7471.560340391392,31450.453016301348,42089.77051835615,-15279.42972176315,7919.471098356098,-10576.895430795503,16214.753394365878,146540.87359835627,238464.24641049496,121128.63662835618,-16182.817849182487,8171.10043662395,-5633.137034677122,34291.02212630134,42718.00651835615,-14872.569463376058,9270.552358356097,-9327.469226924484,16462.640394365866,146455.20619835606,237897.52991049498,120297.04202835617,-17057.69884918248
Angus Anson CT 1,277871.07472791953,107065.09547084919,81243.0248749842,65399.55879454486,173389.22598188752,97029.04720732276,137534.16622638234,172783.63231930652,182161.0032509894,86631.76632764033,117773.47780032296,59658.98410783361,293161.2499785001,116777.46065949205,99224.54092556454,85287.17586098934,197345.89756279084,108099.05921854501,153908.8835012096,182847.42247399472,189525.091598545,91951.44577527494,108400.74392010068,45563.582600253
Angus Anson CT 2,292484.46360585495,120544.71313942054,93626.11608148954,77255.5946335448,189673.26123882298,114888.23358187822,161084.58907951153,200392.4899239409,193370.19067687824,103215.75090572628,139704.759737767,79086.5553179626,311573.026536801,132082.85848213476,114729.0187613602,100327.48817765605,217610.81041211355,127583.11063987823,181496.1677074675,212010.95094871527,203243.7585927672,110587.13613912463,128122.40003298939,61453.56839417772
Angus Anson CT 4,481444.61990160274,212191.41081862984,168721.56244766785,141508.4805715797,323344.33360637707,211326.73800357967,298425.14721773285,362612.1808579894,322503.22074491286,195514.25928586195,261915.2427395796,163969.33543553873,519257.48187682865,232918.42039462965,210897.93872173183,187110.85185691336,376615.9779397975,233969.23861157996,338637.8891243118,383915.5876946352,340637.81974491326,208731.04661695927,239298.0978115798,128263.06613076449
ANP Blackstone CC U1,5823989.999789974,3234496.73120736,2852762.718265387,615123.9038029928,969666.3147182032,824509.9299543519,1473881.660291555,1816019.2887417108,2359959.817834565,1354605.538105798,1099208.3941304525,3994686.1097361627,5831349.898028724,3172400.012726685,1912999.0892890235,518617.96436308324,943729.9556496241,894661.972140624,1516897.2876359303,1865173.5264162514,2293923.851290435,1156731.286319528,1074997.7522643004,4157244.190592755
ANP Blackstone CC U2,5805249.953312281,3224088.9834129857,2843583.288710726,613144.5991429186,966546.187141348,821856.876908378,1469139.1022141064,1810175.8230289198,2352366.0965758916,1350246.7787768906,1095671.4346927789,3981832.2752750874,5812586.16936149,3162192.0756102963,1906843.568443974,516949.19007660943,940693.2843586527,891783.1885334498,1512016.3167425725,1859171.895476764,2286542.6161593613,1153009.2335569696,1071538.6962148258,4143867.287584054
Ansley IC 2,-43.590338664545634,38.924950020091345,-45.028578630136984,324.4977342977169,100.60925798061572,84.76223047549465,-45.028578630136984,728.7344550730886,-38.55024979117197,-45.028578630136984,468.5887689643834,-45.028578630136984,-42.594466664545614,-40.67097424657534,-45.028578630136984,327.5170062977169,611.5420354601854,86.09245447549469,-45.028578630136984,731.6832630730885,-37.58135379117197,-45.028578630136984,468.5635209643835,-45.028578630136984
Ansley IC 3,-28.142861643835612,-25.419358904109586,-28.142861643835612,117.42036221385086,12.544138737884811,-14.205964175038055,-28.142861643835612,384.97945621100314,-27.235027397260275,-28.142861643835612,141.8580381027397,-28.142861643835612,-28.142861643835612,-25.419358904109586,-28.142861643835612,118.04937721385082,244.28659922713206,-13.790269175038027,-28.142861643835612,385.593791211003,-27.235027397260275,-28.142861643835612,141.84225810273963,-28.142861643835612
Antelope Station IC E01,29005.567003471344,21293.31672981912,28662.62459777122,38836.295199453954,17890.971361971282,22711.22503372051,50532.59300187092,53219.1764327712,17408.1537666539,43758.96279367119,31489.217717020365,32837.446872171146,35068.48734347115,26516.04125507649,35777.62449297105,43300.11291532037,48053.129113470946,26298.217328587176,58825.80508077136,60489.810318571035,23536.07838018715,46803.098701871204,31442.74561702057,31497.4695580711
Antelope Station IC E02,29005.567003471344,21293.31672981912,28662.62459777122,38836.295199453954,17890.971361971282,22711.22503372051,50532.59300187092,53219.1764327712,17408.1537666539,43758.96279367119,31489.217717020365,32837.446872171146,35068.48734347115,26516.04125507649,35777.62449297105,43300.11291532037,48053.129113470946,26298.217328587176,58825.80508077136,60489.810318571035,23536.07838018715,46803.098701871204,31442.74561702057,31497.4695580711
Antelope Station IC E03,29005.567003471344,21293.31672981912,28662.62459777122,38836.295199453954,17890.971361971282,22711.22503372051,50532.59300187092,53219.1764327712,17408.1537666539,43758.96279367119,31489.217717020365,32837.446872171146,35068.48734347115,26516.04125507649,35777.62449297105,43300.11291532037,48053.129113470946,26298.217328587176,58825.80508077136,60489.810318571035,23536.07838018715,46803.098701871204,31442.74561702057,31497.4695580711
Antelope Station IC E04,29005.567003471344,21293.31672981912,28662.62459777122,38836.295199453954,17890.971361971282,22711.22503372051,50532.59300187092,53219.1764327712,17408.1537666539,43758.96279367119,31489.217717020365,32837.446872171146,35068.48734347115,26516.04125507649,35777.62449297105,43300.11291532037,48053.129113470946,26298.217328587176,58825.80508077136,60489.810318571035,23536.07838018715,46803.098701871204,31442.74561702057,31497.4695580711
Antelope Station IC E05,29005.567003471344,21293.31672981912,28662.62459777122,38836.295199453954,17890.971361971282,22711.22503372051,50532.59300187092,53219.1764327712,17408.1537666539,43758.96279367119,31489.217717020365,32837.446872171146,35068.48734347115,26516.04125507649,35777.62449297105,43300.11291532037,48053.129113470946,26298.217328587176,58825.80508077136,60489.810318571035,23536.07838018715,46803.098701871204,31442.74561702057,31497.4695580711
Antelope Station IC E06,29005.567003471344,21293.31672981912,28662.62459777122,38836.295199453954,17890.971361971282,22711.22503372051,50532.59300187092,53219.1764327712,17408.1537666539,43758.96279367119,31489.217717020365,32837.446872171146,35068.48734347115,26516.04125507649,35777.62449297105,43300.11291532037,48053.129113470946,26298.217328587176,58825.80508077136,60489.810318571035,23536.07838018715,46803.098701871204,31442.74561702057,31497.4695580711
